Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,James,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,James,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Eric,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Connor,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Ben,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Thomas,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Andrew,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Trevor,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,James,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Eric,Trevor,Andrew,Eric,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Connor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Ben,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Thomas,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Andrew,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Trevor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Eric,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Josh,James,Andrew,Thomas,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,Ben,James,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Eric,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,Stuart,Ben,James,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Eric,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,Stuart,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Connor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Ben,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Rande,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,Eric,Andrew,Thomas,Josh,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Connor,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Ben,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Rande,Trevor,Andrew,Stuart,James,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,James,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Eric,Trevor,Andrew,Stuart,Eric,James,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Ben,Josh,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,James,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,James,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Eric,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Connor,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Ben,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Thomas,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Andrew,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Trevor,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,James,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Eric,Trevor,Andrew,Eric,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Connor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Ben,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Thomas,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Andrew,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Trevor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Eric,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Ben,Trevor,Connor,James,Andrew,Thomas,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,Rande,Stuart,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Eric,Eric,Andrew,Trevor,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Connor,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Ben,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Rande,Trevor,Andrew,Eric,Rande,Stuart,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Trevor,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
